id,n_faces,has_face,has_large_face,total_face_area_ratio,n_smiles,has_smile,smile_ratio,mean_saturation,mean_brightness,edge_density,color_std
pVISl30hFpc,1,True,True,0.07002314814814815,0,False,0.0,149.8475462962963,80.93822337962963,23.094618055555557,74.31339707302854
dLbOl3eGmjo,1,True,True,0.11668981481481482,0,False,0.0,144.27358796296295,134.61548032407407,10.627951388888889,30.12471295647274
2sHYo-YwPqk,1,True,True,0.09333912037037037,0,False,0.0,136.49756944444445,93.38499421296297,18.16579861111111,41.91292467525081
gknnEEYWeFw,0,False,False,0.0,0,False,0.0,89.40864583333334,104.72146990740741,9.158159722222223,26.06792032684976
HS_AEO18k98,1,True,False,0.037037037037037035,0,False,0.0,91.71505208333333,92.74132523148148,18.410763888888887,67.27734258047668
30f6Ba1_q-Q,1,True,True,0.12505208333333334,0,False,0.0,82.6145486111111,96.7410474537037,21.89487847222222,59.54983337297978
8v9XiZz4ULE,0,False,False,0.0,0,False,0.0,129.09449652777778,84.01258680555556,21.64548611111111,51.14037853898169
lTuZBA2yTNk,1,True,False,0.04280092592592592,0,False,0.0,140.3451099537037,73.12415509259259,17.265625,49.511553558678564
94S1p-FrY1g,2,True,True,0.16446759259259258,0,False,0.0,84.41248263888889,76.08118055555556,15.713194444444444,59.241694720398634
RIgpJnOUliI,0,False,False,0.0,0,False,0.0,128.56177083333333,105.9308275462963,15.381163194444444,62.749565889252075
Hx1LnyauSWI,1,True,True,0.24557870370370372,1,True,1.0,47.43527777777778,160.22366319444444,8.026302083333333,76.7345389235625
Dw4XeKCWd_E,2,True,False,0.04271412037037037,0,False,0.0,31.597546296296297,108.08142939814815,34.749652777777776,81.57968367866286
BfT_MZP9Qdg,1,True,True,0.05005208333333333,0,False,0.0,75.9699074074074,101.62434606481482,17.57109375,56.331656878340894
o6fvb0Ug918,1,True,True,0.07787037037037037,0,False,0.0,85.88628472222223,102.07973958333334,9.316059027777778,49.684625157522795
sR1kqgeHr-g,0,False,False,0.0,0,False,0.0,59.79945023148148,90.55912037037037,8.280121527777778,71.97965826506295
Bqj0Gc2F5nM,1,True,True,0.08472800925925926,0,False,0.0,111.75679976851852,61.18916087962963,7.1969618055555555,55.42092731597674
Kl44fECv_Sg,1,True,True,0.14814814814814814,0,False,0.0,83.96376736111111,75.75755208333334,13.065798611111111,60.67390846320189
4ndKU9iYbjs,0,False,False,0.0,0,False,0.0,74.75101851851852,83.91776041666667,24.55998263888889,45.399758652223746
DQ4JId9dyRs,1,True,True,0.19592592592592592,0,False,0.0,68.42324074074074,99.70494212962963,7.388802083333333,72.86043305693565
f-UhCFf4kyE,3,True,False,0.08681134259259259,0,False,0.0,116.28567708333334,90.4372974537037,49.37083333333333,44.01463226178583
kZool2oDhsQ,0,False,False,0.0,0,False,0.0,66.9402662037037,94.8161400462963,10.437586805555556,68.33316859972443
RVdJ51OPVTo,1,True,True,0.07002314814814815,0,False,0.0,61.690815972222225,102.91625578703703,8.1015625,48.36816354896858
T8hMsanXlyk,0,False,False,0.0,0,False,0.0,15.535607638888889,116.68907986111111,4.917013888888889,70.33921221121
smVRsn8DTkM,1,True,True,0.14630208333333333,0,False,0.0,66.96320601851852,95.14650462962963,45.20199652777778,52.608801449439014
KkHkn1UY_PU,3,True,False,0.06778935185185186,0,False,0.0,104.62101273148149,127.91435763888889,11.67421875,54.85766624692628
LVb9rQvKZW4,2,True,False,0.015046296296296297,0,False,0.0,52.376550925925926,88.5930150462963,15.63498263888889,76.08454728671346
wd_PsVWae24,2,True,True,0.15335648148148148,0,False,0.0,50.57325810185185,83.88736689814814,28.69487847222222,64.51339300420739
87giYgGKcwc,1,True,True,0.059033564814814816,0,False,0.0,77.14414930555556,129.6198263888889,29.685069444444444,48.54666152006034
rbGFHtkPfW4,0,False,False,0.0,0,False,0.0,86.73521990740741,76.7667824074074,13.555729166666667,60.20535190329611
5g8gESppp3E,1,True,False,0.015052083333333334,0,False,0.0,83.22044560185185,48.62783564814815,11.72439236111111,65.003598577355
sae_R6iZxhE,0,False,False,0.0,0,False,0.0,117.88641782407407,88.53605902777778,22.38185763888889,49.41681477553551
6VDh1BO-0bI,0,False,False,0.0,0,False,0.0,69.49433449074074,85.24840856481481,15.547916666666667,42.054093375523045
FvRyUrVpn4E,2,True,False,0.059311342592592596,0,False,0.0,96.98013888888889,78.52115162037038,10.985069444444445,54.622651319315985
6E7nxP3iD4c,3,True,False,0.061030092592592594,0,False,0.0,62.28836226851852,146.80306712962962,27.318055555555556,48.12578567818243
SYp7km9guY0,1,True,True,0.05787037037037037,0,False,0.0,118.22408564814815,147.9990740740741,31.641840277777778,47.23463742881776
KhdJqAQR16M,1,True,False,0.03083912037037037,0,False,0.0,38.48940393518519,87.17880208333334,13.247309027777778,58.53527013564454
mZPxFnxG8kA,0,False,False,0.0,0,False,0.0,67.46971643518519,99.08701967592593,8.116319444444445,38.69345005733784
2C-zIs6zt4c,1,True,True,0.10083333333333333,0,False,0.0,74.7068287037037,152.16901041666668,15.145052083333333,49.122386073595145
8gern7qe678,3,True,False,0.05570023148148148,0,False,0.0,94.50615740740741,139.69044560185185,20.029600694444444,46.52191851362348
7ogr8nLgSuw,3,True,True,0.1408449074074074,0,False,0.0,101.64906828703704,110.84802662037038,20.61545138888889,49.26234372691516
94JBhbeTiMI,2,True,False,0.054334490740740746,0,False,0.0,80.40850115740741,143.9681712962963,23.39418402777778,51.523694460183464
9fo6lnwNg4A,1,True,False,0.032552083333333336,0,False,0.0,74.82612268518518,119.30588541666667,15.84157986111111,54.72642904564916
4dfC67Ba7yQ,5,True,False,0.1249710648148148,0,False,0.0,65.73717592592592,132.66246527777778,24.121701388888887,49.77804414511666
Qm0Fz9nRf6U,1,True,False,0.020144675925925927,0,False,0.0,81.49126157407407,124.27961805555556,31.77170138888889,62.44061126030586
nDLOujSULTs,3,True,False,0.05255208333333333,0,False,0.0,77.8416261574074,124.26842013888889,28.935416666666665,59.198763061176635
mKpsIGAbWgs,2,True,False,0.05700231481481482,0,False,0.0,62.13414351851852,121.22664351851851,23.14626736111111,48.99618404205738
Ofdy083jtaQ,2,True,False,0.044502314814814814,0,False,0.0,68.3704861111111,135.00385416666666,22.38923611111111,65.29801706151763
AErLowQ5ac0,1,True,False,0.02296875,0,False,0.0,78.16439236111111,146.6527025462963,17.19184027777778,69.19172683089666
Hw_pCFIbqe8,1,True,True,0.05671875,0,False,0.0,108.41876736111111,132.29512152777778,29.10512152777778,54.27634038790681
R6KLFxgDAB4,0,False,False,0.0,0,False,0.0,214.08796296296296,111.07089120370371,15.968489583333334,46.336895325877826
2-r2jsXlsR4,0,False,False,0.0,0,False,0.0,125.1930787037037,170.22825810185185,14.557725694444445,41.05313714215592
x5mSyamePRI,0,False,False,0.0,0,False,0.0,79.52416666666667,162.68000578703703,23.197916666666668,60.54306000210536
03-viTXzNig,0,False,False,0.0,0,False,0.0,79.91173032407407,151.2115162037037,19.479166666666668,48.63326143509496
vdhW5ES5DPo,0,False,False,0.0,0,False,0.0,106.51623842592592,142.7767824074074,16.369878472222222,42.52490911807193
4LhhNdAkAx0,0,False,False,0.0,0,False,0.0,180.53847800925925,104.64784722222223,4.4964409722222225,37.367024138276406
AkiiG4mVttc,1,True,True,0.0993113425925926,0,False,0.0,108.89704861111112,109.78852430555555,13.287152777777777,60.556310194940686
L0HDQPeIuWM,0,False,False,0.0,0,False,0.0,121.42529513888888,128.37488425925926,4.8948784722222225,13.13311249275233
33znU3A_meU,1,True,True,0.1875,0,False,0.0,157.13112268518518,104.44791087962963,21.062586805555554,52.385378325141616
MugdwmNlDFs,1,True,True,0.07653356481481481,0,False,0.0,87.85729166666667,164.30899305555556,18.344357638888887,71.97993527528742
acR7fFCFK7w,1,True,False,0.044814814814814814,0,False,0.0,108.49811342592592,137.11244791666667,38.115711805555556,41.86847938034716
BHZTLVvnrKs,0,False,False,0.0,0,False,0.0,128.47899305555555,133.3546875,19.743315972222224,35.228590298934726
b5FQyfiD8b0,1,True,True,0.05333333333333334,0,False,0.0,139.09644675925927,97.50195023148149,14.804166666666667,59.758253513545604
VzmUkPfJqW4,0,False,False,0.0,0,False,0.0,192.37054976851852,36.41359375,6.1625,43.332993818169655
QB0PIsvdMUA,0,False,False,0.0,0,False,0.0,190.57895833333333,93.20996527777778,6.379427083333334,30.8992140984369
v5r4YNG6st0,0,False,False,0.0,0,False,0.0,103.61772569444445,150.96671875,21.835850694444446,51.384372303391885
YPiQp7UVvxc,0,False,False,0.0,0,False,0.0,107.88072916666667,97.82490162037037,11.901475694444445,51.02892702053357
83wV_4TZsYI,2,True,True,0.2571585648148148,0,False,0.0,64.71684606481482,111.09623263888889,10.25607638888889,31.861272715400204
b-z4aJ1OcJA,0,False,False,0.0,0,False,0.0,113.76371527777778,142.30147569444443,27.03029513888889,48.32927656672699
V9m8g5hXROA,0,False,False,0.0,0,False,0.0,103.02286458333333,158.3698611111111,20.706944444444446,45.08249618925644
_Ese5Yjub4Q,0,False,False,0.0,0,False,0.0,161.22806134259258,137.5483101851852,6.284982638888889,50.033873315092954
KNb7QeWecPw,0,False,False,0.0,0,False,0.0,101.12702546296296,101.94581597222222,15.055034722222222,32.26217925236933
4LERYWE9mSk,0,False,False,0.0,0,False,0.0,105.14657407407407,134.27280671296296,11.603385416666667,32.66494102153057
22yCG_0n7Wg,0,False,False,0.0,0,False,0.0,132.24156828703704,128.91714699074075,7.527517361111111,18.851127755009617
83Oip_qttJ0,0,False,False,0.0,0,False,0.0,113.3659548611111,84.46162037037037,18.056597222222223,39.16502754099432
kn_607q8rzU,1,True,False,0.03986689814814815,0,False,0.0,158.38657407407408,95.71652199074074,10.008159722222222,58.27920387757433
Kmz6RGtaw9s,0,False,False,0.0,0,False,0.0,113.23168402777777,148.52967592592591,25.355381944444446,54.59419759417632
oGspaEENWRM,0,False,False,0.0,0,False,0.0,93.97580439814814,146.47674189814813,24.399131944444445,51.75027838485395
od6v5T8odWs,0,False,False,0.0,0,False,0.0,114.6809375,115.73335648148148,6.965277777777778,38.691290783545746
FMWN4UfNVjo,1,True,True,0.1319502314814815,0,False,0.0,86.80414930555555,104.53751157407407,13.037760416666666,52.177128118378725
PsAfIEfg6M4,0,False,False,0.0,0,False,0.0,79.51654513888889,113.92133101851852,5.781770833333334,38.03948058628374
cAEb--6HUbI,0,False,False,0.0,0,False,0.0,144.23461226851853,102.80193287037036,13.971875,24.490337278538735
KMJdDLEoTFw,2,True,True,0.2598900462962963,0,False,0.0,106.23890625,136.9210300925926,23.789670138888887,50.21452564097311
9gi1u6sxOAM,0,False,False,0.0,0,False,0.0,95.96245949074074,156.73660300925926,25.93532986111111,49.115268516781626
BuDliuAQ9FQ,1,True,True,0.4866898148148148,0,False,0.0,116.09805555555556,120.22956018518518,11.669791666666667,33.814467130468195
rWB6ZKm9t6A,0,False,False,0.0,0,False,0.0,97.76569444444445,149.4768923611111,29.95217013888889,45.602416387650564
laS233sbTzQ,1,True,False,0.0479224537037037,0,False,0.0,96.0405613425926,155.61728009259258,21.77387152777778,43.39282102616472
dzLNXG7VPkk,2,True,False,0.06780671296296296,0,False,0.0,120.88903935185185,116.47815972222222,11.45876736111111,57.06505938723892
qkY5y2oZanY,0,False,False,0.0,0,False,0.0,101.1727662037037,41.63388310185185,10.073090277777778,43.76719869267762
EPr267t84Bs,0,False,False,0.0,0,False,0.0,124.28379050925926,110.41762152777778,13.508506944444445,52.68314880779417
0rxGTNNJzNs,0,False,False,0.0,0,False,0.0,111.69068287037037,123.72585069444445,37.510677083333334,42.664228530592176
4I4P24fFNEA,1,True,False,0.028356481481481483,0,False,0.0,110.7108449074074,137.48072916666666,22.80685763888889,39.77367556759487
KJmg7Cd7IG0,0,False,False,0.0,0,False,0.0,65.08377893518518,112.21083912037037,14.799739583333333,2.7039224029359743
wQA5l7AVbGE,1,True,True,0.16724537037037038,0,False,0.0,103.79766203703704,163.5924363425926,19.970572916666665,69.7801444970544
aAEcDSewbdA,0,False,False,0.0,0,False,0.0,141.59153935185185,113.89085648148148,5.598784722222222,49.29328046391313
3tWDGZNbwrA,0,False,False,0.0,0,False,0.0,120.85445023148148,141.76288773148147,9.873871527777778,79.15779579914937
5YjkEoiSkpI,2,True,True,0.07835648148148149,0,False,0.0,92.77211226851851,138.44468171296296,30.368315972222224,53.55508852558262
MfSFAMvAR4s,1,True,True,0.4094675925925926,0,False,0.0,118.62299768518518,129.74038194444444,9.14045138888889,38.351611054185405
LcUkoXIHXyM,1,True,False,0.019467592592592592,0,False,0.0,111.39872106481481,114.19674768518519,8.001215277777778,41.935032696146195
SntGteV1Rag,1,True,False,0.02224537037037037,0,False,0.0,127.45802662037038,111.065,10.211805555555555,53.67820959764802
po9-tv52bXg,2,True,True,0.1550462962962963,0,False,0.0,107.84486111111111,101.40940393518518,9.192100694444445,67.10286698569473
cKWwpSKplmw,1,True,True,0.07002314814814815,0,False,0.0,154.70479166666667,106.05223379629629,19.113194444444446,29.70882689580138
ia9vh2xV7mc,0,False,False,0.0,0,False,0.0,78.3030787037037,165.43867476851852,25.011545138888888,43.65164420445428
m8hcq7lGXMA,0,False,False,0.0,0,False,0.0,132.96636574074074,93.34408564814815,9.208333333333334,46.067309727405394
8RO8HEMnRHc,0,False,False,0.0,0,False,0.0,136.40859953703705,86.22634259259259,5.046875,30.83561317582885
5HXg71AMRwg,1,True,True,0.21111689814814816,0,False,0.0,120.991875,72.14889467592593,6.869357638888889,32.81273550090018
WdUFFHifCEs,1,True,False,0.027552083333333335,0,False,0.0,88.12447916666666,142.01699074074074,28.044097222222224,41.717187805387816
uhgOBkBYkMA,2,True,False,0.05718171296296296,0,False,0.0,112.85713541666667,150.65115162037037,23.017881944444444,55.83040401965755
D7EfpTJaEU0,0,False,False,0.0,0,False,0.0,113.99214120370371,141.1865625,31.857291666666665,38.58684343609553
kCzHqJRn1FI,1,True,False,0.02675925925925926,0,False,0.0,156.25804976851853,104.29175925925927,19.145659722222224,44.569780901931225
ou7vfyDAeuk,0,False,False,0.0,0,False,0.0,100.06221064814815,127.99664351851852,22.2859375,55.80186665464113
OaalMYp-rkk,0,False,False,0.0,0,False,0.0,101.17224537037038,126.71027777777778,6.715885416666667,24.633643936633174
E6nD3mIA-ro,0,False,False,0.0,0,False,0.0,104.4430787037037,137.93396412037038,19.38767361111111,46.52987513219517
75hzv1-EELc,0,False,False,0.0,0,False,0.0,110.97360532407407,126.67372106481481,20.30998263888889,55.00472594197838
hz6dDpxDI1A,1,True,True,0.13724537037037038,0,False,0.0,92.88162037037037,168.91840277777777,16.45546875,35.5054245127334
bDEqQi6x09M,0,False,False,0.0,0,False,0.0,108.23394097222223,123.93885416666667,6.330729166666667,45.50177510633068
rohrwQANQMw,0,False,False,0.0,0,False,0.0,110.1845775462963,139.70272569444444,18.82986111111111,41.93828227676149
E6CArmgMYo8,0,False,False,0.0,0,False,0.0,134.99094907407408,114.03220486111111,9.766145833333333,34.14164031965116
E2rGGw29_RM,0,False,False,0.0,0,False,0.0,151.94694444444445,112.34325231481482,8.85859375,20.47387138690105
ojr9a039_xQ,2,True,True,0.13308449074074075,0,False,0.0,77.29141203703703,160.6021412037037,25.58559027777778,60.471103035015105
1Lkmz1A_y-s,1,True,True,0.08613425925925926,0,False,0.0,173.8100289351852,88.22485532407407,5.7965277777777775,31.620881060553135
gbmxMDdHaaI,1,True,True,0.226875,1,True,1.0,129.81251157407408,90.5236400462963,9.73220486111111,50.667234336039265
S3bjlScnx9M,1,True,False,0.027552083333333335,0,False,0.0,107.30842592592593,131.35299189814816,29.31467013888889,38.22039510548
nZRTyJSq03M,0,False,False,0.0,0,False,0.0,129.89427662037036,100.06309027777777,12.99201388888889,60.56769220882387
G5Xj7hk8c6o,0,False,False,0.0,0,False,0.0,113.45090856481481,143.76766782407407,18.776736111111113,58.70243477746734
eAksM-fdFX4,0,False,False,0.0,0,False,0.0,95.75811921296297,152.3816261574074,25.973697916666666,54.48672663430046
ogYBLYk34Mg,2,True,True,0.18403935185185186,0,False,0.0,87.78391782407408,145.8451388888889,22.97951388888889,59.76031882840491
mgNIhdGyjx4,0,False,False,0.0,0,False,0.0,103.49003472222222,141.58107060185185,26.072569444444444,55.904823546493844
ls31mAMFuFA,0,False,False,0.0,0,False,0.0,107.64641782407408,150.3649074074074,23.091666666666665,48.501542316543514
lirgS3ilmnY,0,False,False,0.0,0,False,0.0,113.42248842592592,148.44369212962962,19.78168402777778,52.10208014228937
gfZmvllWVwY,1,True,False,0.04380208333333333,0,False,0.0,113.16953125,128.2764988425926,25.392274305555556,63.66113767696285
Ay3m-zZ4KLs,0,False,False,0.0,0,False,0.0,104.12773726851852,119.34962962962963,23.376475694444444,43.04824105327789
-4nWoQwSHGE,0,False,False,0.0,0,False,0.0,109.19571759259259,143.67841435185184,23.20529513888889,38.098401077922574
3rKIRUm5oV4,0,False,False,0.0,0,False,0.0,95.29535300925926,135.2267650462963,23.0296875,49.26882076362434
3LEW8jG-Q5Y,0,False,False,0.0,0,False,0.0,110.38122685185185,118.55097800925925,21.537760416666668,39.945808370804734
uCNLiwNFvuc,0,False,False,0.0,0,False,0.0,50.949305555555554,169.41064236111112,14.883854166666667,41.87906706591409
CSZXNpCJDDQ,1,True,True,0.12505208333333334,0,False,0.0,87.91805555555555,154.1802372685185,22.488107638888888,54.24185752408344
4Ka0LiNdpuE,0,False,False,0.0,0,False,0.0,85.40528935185185,150.83356481481482,20.581510416666667,50.778091549112276
Kq2FCNTQmSI,0,False,False,0.0,0,False,0.0,91.56342013888889,147.19524305555555,19.490972222222222,34.404003462986715
c789K-fse6k,1,True,True,0.09630208333333333,0,False,0.0,97.89403935185184,137.5253761574074,19.856944444444444,51.826299481557996
4IncKbbQRh4,0,False,False,0.0,0,False,0.0,86.32307291666666,148.5806597222222,23.453211805555554,52.75991904859067
vbQRDB5kr1U,0,False,False,0.0,0,False,0.0,108.68411458333334,102.34175347222222,13.9984375,35.01243193393042
moKn3gL1OQ0,1,True,False,0.025208333333333333,0,False,0.0,102.54512731481482,161.1354224537037,23.950520833333332,43.516516913988596
TVUaxeRSNZI,0,False,False,0.0,0,False,0.0,95.58579861111112,141.1633622685185,23.339583333333334,52.75929248492577
-Z8GyQqN79s,1,True,True,0.1875,0,False,0.0,99.79027199074073,156.48392939814815,20.673003472222224,39.3216460077165
on99c_zUqn0,1,True,True,0.16724537037037038,0,False,0.0,89.65816550925926,157.2611863425926,23.8796875,52.51069173398781
ddwwk4h6eI0,0,False,False,0.0,0,False,0.0,98.14258680555555,144.67436342592592,19.86284722222222,50.24202108643162
I_5jNjd09sg,0,False,False,0.0,0,False,0.0,95.59891203703704,131.48864583333332,24.23828125,52.973699657171835
Tietq09bHzY,1,True,True,0.08755208333333334,0,False,0.0,92.57915509259259,140.5579224537037,29.34861111111111,66.13248038066612
UN_ru6tbzqA,0,False,False,0.0,0,False,0.0,93.74369791666666,135.87810185185185,24.602777777777778,51.427485801019316
HtBkc5YgZpI,0,False,False,0.0,0,False,0.0,108.01670138888889,151.9266898148148,27.222135416666667,46.47332907596603
DHMxk2KvAyI,0,False,False,0.0,0,False,0.0,103.28282986111111,129.19499421296297,26.032725694444444,56.56567831064379
